Fuel,GJ/ton,kgCO2e/ton
Butano,49.1,2940.4
Propano,49.6,2940.4
Gas Auto,94.6,2623.5
Gasolina IO 95,46.4,2997.9
Gasolina IO 98,46.4,2997.9
Gasoleo Rodoviario,45.6,3099.4
Gasoleo Colorido,45.6,3099.4
Lubrificantes,40.2,3181.9
Gas natural,44.2,2814.0
Biodiesel,45.6,3099.4
